sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
2449,www.bluebeam.com,0,1,12730,4.104828403653656,9071,1866,1000,7205,1,74,3355,31,11,0,0,90,1,9092,1,1,1,209242,2625,
2450,www.blued.cn,0,1,112782,5.052239791806353,7442,15,1000,7427,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,139341,-1,SG
2451,www.bluehost.com,0,1,631,2.8000293592441343,9575,7409,1000,2165,1,18,7419,57,5,0,1,365,2,8587,1,1,1,13335,5790,US
2452,www.bluejeans.com,0,1,36322,4.560169754085,9574,4074,1000,5500,1,51,3529,610,4,0,0,146,1,10082,1,1,0,-1,-1,
2453,www.blueletterbible.org,0,1,20252,4.306467918714803,9885,4003,1000,5882,1,-1,-1,-1,-1,-1,-1,-1,-1,10235,1,1,1,29802,8414,US
2454,www.bluemountain.com,0,1,39969,4.601723282613001,10388,9108,1000,1280,1,54,7381,22,13,0,0,371,1,11526,1,1,1,16625,9487,US
2455,www.blueshieldca.com,0,1,32784,4.51566194105712,10745,1607,1000,9137,1,-1,-1,-1,-1,-1,-1,-1,-1,11043,1,1,1,20940,8665,
2456,www.bma.org.uk,0,1,43396,4.6374497005266395,10638,4997,1000,5641,1,-1,-1,-1,-1,-1,-1,-1,-1,11417,1,1,1,13335,5790,US
2457,www.bms.com,0,1,6264,3.796851749049887,10805,6408,1000,4397,1,-1,-1,-1,-1,-1,-1,-1,-1,12830,1,1,1,19551,5608,US
2458,www.bmwblog.com,0,1,43290,4.636387585813156,-1,-1,-1,-1,-1,112,3633,54,6,1,0,89,1,7401,1,1,1,24940,8753,
2459,www.bnbchain.org,0,1,18698,4.271795155444749,1454,495,1000,959,0,0,-1,-1,0,-1,-1,-1,-1,2320,1,1,1,16509,9513,US
2460,www.bnf.fr,0,1,5287,3.7232093104051116,10805,7659,1000,3146,1,2,4214,3248,2,0,0,1105,1,11463,1,1,1,2200,8644,
2461,www.boat-lifestyle.com,0,1,9160,3.9618954736678504,3867,974,1000,2893,1,146,2756,52,14,0,0,90,1,4372,1,1,1,13335,5790,US
2462,www.bol.com,0,1,999,2.9995654882259823,10642,6808,1000,3833,1,62,5922,31,11,0,0,89,1,10380,1,1,1,20940,8665,
2463,www.bola.net,0,1,19963,4.300225806768157,9345,3730,1000,5615,1,0,-1,-1,0,-1,-1,-1,-1,8334,1,1,1,396982,2836,US
2464,www.bolha.com,0,1,19671,4.293826438386178,10027,6444,1000,3582,1,1,4636,4636,1,0,0,365,1,9806,1,1,1,51577,5710,
2465,www.bonanza.com,0,1,26590,4.4247183373315675,10029,4613,1000,5415,1,-1,-1,-1,-1,-1,-1,-1,-1,10593,1,1,1,13335,5790,US
2466,www.bonfire.com,0,1,31020,4.491641793477586,8820,1798,1000,7022,1,30,355,59,2,1,0,90,1,11241,1,1,1,13335,5790,US
2467,www.bonhams.com,0,1,19922,4.299332935762522,10805,5645,1000,5160,1,-1,-1,-1,-1,-1,-1,-1,-1,11341,1,1,1,13335,5790,US
2468,www.bonniernews.se,0,1,51414,4.7110813932144335,3549,2141,1000,1408,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,209242,2625,
2469,www.bonprix.de,0,1,8429,3.925776053836746,10027,4408,1000,5618,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
2470,www.bonprix.it,0,1,44995,4.653164256151881,9977,2691,1000,7286,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
2471,www.bonprix.nl,0,1,65020,4.813046965160108,7914,2216,1000,5698,1,-1,-1,-1,-1,-1,-1,-1,-1,8358,1,1,1,20940,8665,
2472,www.bookfinder.com,0,1,37239,4.570998010109707,10022,7443,1000,2579,1,-1,-1,-1,-1,-1,-1,-1,-1,10114,1,1,1,16509,9513,US
2473,www.bootstrapcdn.com,0,1,1891,3.27669152884504,5093,2115,1000,2978,1,149,3150,25,11,0,0,90,1,5108,1,1,1,13335,5790,US
2474,www.bora.band,0,0,-1,-1.0,1369,423,132,945,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,
2475,www.bosch-smarthome.com,0,1,27473,4.438906086151793,3822,49,1000,3773,0,-1,-1,-1,-1,-1,-1,-1,-1,4210,1,1,1,9183,8675,
2476,www.bosch.com,0,1,11821,4.072654217333034,10028,4387,1000,5641,1,-1,-1,-1,-1,-1,-1,-1,-1,11370,1,1,1,8075,10643,US
2477,www.bottegaveneta.com,0,1,30499,4.48428559995001,9977,4649,1000,5327,1,79,7155,22,15,0,0,365,2,10542,1,1,1,20940,8665,
2478,www.bouygues-immobilier.com,0,1,308639,5.489450803174403,9729,6403,1000,3325,1,25,5034,337,6,0,0,365,1,10285,1,1,1,8075,10643,US
2479,www.bouyguestelecom.fr,0,1,16270,4.211387552936859,10646,5458,1000,5187,1,132,4794,51,15,0,0,365,1,10804,1,1,1,16625,9487,US
2480,www.boxlunch.com,0,1,40754,4.610170241117049,10737,1827,1000,8910,1,-1,-1,-1,-1,-1,-1,-1,-1,10889,1,1,1,13335,5790,US
2481,www.boyfriendtv.com,0,1,1198,3.0784568180532927,6922,2931,1000,3990,1,-1,-1,-1,-1,-1,-1,-1,-1,5809,1,1,1,13335,5790,US
2482,www.bqprime.com,0,1,525088,5.720232093333081,1476,1015,1000,460,1,6,1508,839,2,0,0,364,1,1520,1,1,1,13335,5790,US
2483,www.brainshark.com,0,1,70227,4.84650411635486,9505,3436,1000,6068,1,222,7521,29,15,0,0,193,1,9731,1,1,1,54113,5343,US
2484,www.brandeins.de,0,1,90094,4.954695869184859,9671,1528,1000,8143,1,15,7353,1265,4,0,0,90,1,-1,-1,-1,1,13335,5790,US
2485,www.brandforce.com,0,1,61463,4.788613754287565,8823,14,1000,8809,0,68,2015,56,6,1,0,89,1,8146,1,1,1,20857,20594,
2486,www.brasildefato.com.br,0,1,33276,4.522131115625487,8463,2663,1000,5799,1,77,5154,2653,3,0,0,90,1,8510,1,0,1,13335,5790,US
2487,www.bravoteens.com,0,1,79547,4.900623805503486,8027,4851,1000,3175,1,-1,-1,-1,-1,-1,-1,-1,-1,8038,1,1,1,39572,3843,
2488,www.breakingnews.ie,0,1,32882,4.516958225003899,8514,6952,1000,1562,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2489,www.brennancenter.org,0,1,19886,4.298547435078706,9892,4518,1000,5374,1,-1,-1,-1,-1,-1,-1,-1,-1,10200,1,1,1,54113,5343,US
2490,www.breuninger.com,0,1,16333,4.213065962065718,9217,4310,1000,4906,0,-1,-1,-1,-1,-1,-1,-1,-1,10916,1,1,1,20546,4978,
2491,www.brevo.com,0,1,2856,3.455758203104137,9239,933,1000,8305,1,126,3675,50,4,1,0,90,1,9749,1,1,1,13335,5790,US
2493,www.brewdog.com,0,1,48645,4.687038207728654,6926,1840,1000,5085,1,89,5883,27,16,0,1,90,1,10830,1,1,1,13335,5790,US
2494,www.bricklink.com,0,1,5100,3.7075701760979363,8702,3409,1000,5292,0,-1,-1,-1,-1,-1,-1,-1,-1,8879,1,1,1,14618,7503,US
2495,www.bricodepot.fr,0,1,8394,3.9239689648754714,8704,653,1000,8050,1,-1,-1,-1,-1,-1,-1,-1,-1,9507,1,1,1,16509,9513,US
2496,www.brides.com,0,1,14932,4.174117981254267,10032,6457,1000,3574,1,-1,-1,-1,-1,-1,-1,-1,-1,11692,1,1,1,13335,5790,US
2497,www.briggsandstratton.com,0,1,76609,4.884279793401986,10582,5411,1000,5170,1,-1,-1,-1,-1,-1,-1,-1,-1,10801,1,1,1,209242,2625,
2498,www.brighamandwomens.org,0,1,33923,4.530494252365141,9506,4242,1000,5263,1,-1,-1,-1,-1,-1,-1,-1,-1,9683,1,1,1,40831,3222,US
2499,www.brightpattern.com,0,1,67486,4.829213687595987,5591,54,1000,5536,1,-1,-1,-1,-1,-1,-1,-1,-1,7054,1,1,1,396982,2836,US
2500,www.brightspeed.com,0,1,54156,4.733646579567771,8395,2,1000,8393,1,-1,-1,-1,-1,-1,-1,-1,-1,8265,1,1,1,396982,2836,US
2501,www.brivo.com,0,1,5716,3.7570922201189325,9409,845,1000,8564,1,-1,-1,-1,-1,-1,-1,-1,-1,9511,1,1,1,13335,5790,US
2502,www.broadcom.com,0,1,2464,3.3916407034923877,10697,7014,1000,3683,1,-1,-1,-1,-1,-1,-1,-1,-1,11700,1,1,1,13335,5790,US
2503,www.broccoligames.ru,0,1,60873,4.784424705586428,3681,66,1000,3614,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,50340,3138,
2504,www.brooklynmuseum.org,0,1,30723,4.48746362085923,9180,5366,1000,3813,1,36,7190,79,12,0,0,370,1,9624,1,1,1,16509,9513,US
2505,www.brooksrunning.com,0,1,29519,4.47010164102912,9506,4241,1000,5264,1,-1,-1,-1,-1,-1,-1,-1,-1,9674,1,1,1,20940,8665,
2506,www.bruker.com,0,1,40466,4.607090277191581,10645,3931,1000,6714,1,-1,-1,-1,-1,-1,-1,-1,-1,13398,1,1,1,54113,5343,US
2507,www.bryantstratton.edu,0,1,219189,5.340818755290562,10022,2373,1000,7649,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,209242,2625,
2508,www.bsigroup.com,0,1,13965,4.145040940037024,9724,2843,1000,6880,1,-1,-1,-1,-1,-1,-1,-1,-1,8336,1,1,1,20940,8665,
2509,www.bt.dk,0,1,1485,3.171726453653231,10028,6969,1000,3058,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2510,www.buccaneers.com,0,1,71268,4.852894571324646,9986,6810,1000,3175,0,-1,-1,-1,-1,-1,-1,-1,-1,10888,1,1,1,54113,5343,US
2511,www.budget.com,0,1,28092,4.4485826597442495,10178,7407,1000,2770,1,-1,-1,-1,-1,-1,-1,-1,-1,11384,1,1,1,16509,9513,US
2512,www.buffalowildwings.com,0,1,27625,4.441302286693167,10027,5294,1000,4732,1,-1,-1,-1,-1,-1,-1,-1,-1,10417,1,1,1,13335,5790,US
2513,www.bugsnag.com,0,1,725,2.8603380065709936,5007,1406,1000,3600,0,-1,-1,-1,-1,-1,-1,-1,-1,5390,1,1,1,13335,5790,US
2514,www.bulk.com,0,1,47703,4.678545692299574,9575,685,1000,8890,1,104,2130,26,6,1,0,89,1,11079,1,1,1,54113,5343,US
2515,www.bundesnetzagentur.de,0,1,22857,4.359019228292674,7706,1925,1000,5780,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,8881,8764,
2516,www.bunte.de,0,1,15947,4.2026789942277265,10027,4256,1000,5771,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20940,8665,
2517,www.businessinsider.de,0,1,11000,4.041392685158225,6070,3130,1000,2940,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2518,www.businessinsider.in,0,1,16366,4.213942546840078,5344,4306,1000,1037,1,129,3165,114,9,0,0,359,1,4918,1,1,0,-1,-1,
2519,www.businessinsider.nl,0,1,55827,4.746844290604291,4958,2219,1000,2738,1,40,3535,1266,3,0,0,90,1,5176,1,1,1,13335,5790,US
2520,www.businesslive.co.za,0,1,56422,4.7514484766007925,5570,3291,1000,2279,1,74,3535,264,5,0,0,90,1,-1,-1,-1,1,63949,-1,SG
2521,www.businessweekly.com.tw,0,1,32440,4.5110808455391185,9098,7199,1000,1899,1,5,6083,3479,4,0,0,730,1,9595,1,1,1,7532,-1,TW
2522,www.bussgeldkatalog.org,0,1,52233,4.717944970237328,6418,5,1000,6412,1,-1,-1,-1,-1,-1,-1,-1,-1,6930,1,1,1,48314,2192,
2523,www.buyma.com,0,1,12690,4.103461622094705,7785,5431,1000,2354,0,73,7121,49,8,0,0,394,1,8158,1,1,1,54113,5343,US
2524,www.buysellads.com,0,1,27063,4.432375937539843,9874,4635,1000,5239,1,64,2247,33,7,0,0,90,1,8235,1,1,1,209242,2625,
2525,www.buzznet.com,0,1,25571,4.407747712226174,-1,-1,-1,-1,-1,257,3359,23,6,1,0,90,1,11556,1,1,1,16625,9487,US
2526,www.buzzvil.com,0,1,8043,3.905418068702542,4922,2,1000,4919,1,68,3473,82,7,0,0,90,1,5138,1,1,1,16509,9513,US
2527,www.bybitglobal.com,0,1,78184,4.893117885762238,1907,433,1000,1473,1,-1,-1,-1,-1,-1,-1,-1,-1,2218,1,1,1,139341,-1,SG
2528,www.bytello.com,0,1,14896,4.173069663637268,2329,1,1000,2327,1,-1,-1,-1,-1,-1,-1,-1,-1,2134,1,1,1,8075,10643,US
2529,www.byui.edu,0,1,45618,4.659136240870397,9134,5778,1000,3356,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
2530,www.c6bank.com.br,0,1,41893,4.622141461740886,2590,1,1000,2589,0,17,2809,328,3,0,0,397,1,2998,1,0,1,13335,5790,US
2531,www.caa.co.uk,0,1,30555,4.485082288055845,10031,3888,1000,6143,1,-1,-1,-1,-1,-1,-1,-1,-1,11382,1,1,1,8075,10643,US
2532,www.cabelas.com,0,1,18769,4.273441134312813,10794,7482,1000,3311,1,-1,-1,-1,-1,-1,-1,-1,-1,11250,1,1,1,16625,9487,US
2533,www.cabq.gov,0,1,44467,4.648037830429489,10552,4989,1000,5563,1,56,4654,31,9,0,0,90,1,10458,1,1,1,13335,5790,US
2534,www.cadillac.com,0,1,23524,4.37151117073,10444,6648,1000,3795,1,-1,-1,-1,-1,-1,-1,-1,-1,11475,1,1,1,20940,8665,
2535,www.cae.com,0,1,40892,4.611638352122505,10377,2596,1000,7781,1,-1,-1,-1,-1,-1,-1,-1,-1,10464,1,1,1,13335,5790,US
2536,www.caixin.com,0,1,25872,4.412830002562326,9159,4630,1000,4528,1,-1,-1,-1,-1,-1,-1,-1,-1,8640,1,1,1,21859,4797,US
2537,www.callofduty.com,0,1,6786,3.831613855309099,9672,6559,1000,3112,1,-1,-1,-1,-1,-1,-1,-1,-1,9960,1,1,1,16625,9487,US
2538,www.calottery.com,0,1,40041,4.602504915187369,10704,6919,1000,3784,1,860,5725,337,5,0,0,692,1,11067,1,1,1,35280,4067,
2539,www.campbells.com,0,1,116616,5.0667581407746125,9376,1866,1000,7510,1,68,3862,33,10,0,0,90,1,11199,1,1,1,209242,2625,
2540,www.canadiantire.ca,0,1,5480,3.738780558484369,10741,5330,1000,5410,1,178,7129,105,16,0,0,365,5,9352,1,1,1,16625,9487,US
2541,www.canarias7.es,0,1,39033,4.591431931588087,9986,5879,1000,4107,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54113,5343,US
2542,www.cancer.net,0,1,35194,4.546468629699748,10022,3134,1000,6887,1,-1,-1,-1,-1,-1,-1,-1,-1,11307,1,1,1,209242,2625,
2543,www.cancercenter.com,0,1,59996,4.778122296453041,10794,5874,1000,4919,1,-1,-1,-1,-1,-1,-1,-1,-1,10566,1,1,1,13335,5790,US
2544,www.candidthemes.com,0,1,42131,4.624601767442247,3551,1731,1000,1820,1,77,2989,43,6,1,0,90,1,3555,1,1,1,47583,5526,DE
2545,www.canoe.ca,0,1,24914,4.396443460112428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1225,1,1,1,13335,5790,US
2546,www.canon-europe.com,0,1,23792,4.376430951177879,8698,4200,1000,4497,1,-1,-1,-1,-1,-1,-1,-1,-1,9905,1,1,1,20940,8665,
2547,www.capcut.com,0,1,545,2.7363965022766426,10031,755,1000,9276,1,-1,-1,-1,-1,-1,-1,-1,-1,10645,1,1,1,20940,8665,
2548,www.capfun.com,0,1,71098,4.85185738411682,8092,69,1000,8022,0,22,3655,360,4,0,0,387,1,6535,1,1,1,15830,8655,
2549,www.capital.fr,0,1,12258,4.088419617016092,9670,5518,1000,4151,1,10,1848,576,1,0,0,90,1,8847,1,1,1,16625,9487,US
2550,www.captivate.fm,0,1,16693,4.222534393381713,2605,856,1000,1748,1,25,2731,113,4,0,0,365,1,2807,1,1,1,13335,5790,US
2551,www.carandmotor.gr,0,1,74918,4.874586174995811,1808,1588,1000,220,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20940,8665,
2552,www.carbonbrief.org,0,1,14810,4.170555058521209,5580,2238,1000,3341,1,133,3313,64,12,0,0,89,1,5644,1,1,1,13335,5790,US
2553,www.care2.com,0,1,22681,4.35566219858541,9717,7302,1000,2414,0,4,5599,3390,3,0,0,1117,1,10004,1,1,1,174,10962,US
2554,www.careerbuilder.com,0,1,12389,4.093036252945163,10794,7498,1000,3295,1,43,7344,140,7,0,0,90,1,11035,1,1,1,16509,9513,US
2555,www.careerpower.in,0,1,11348,4.054919327123815,4608,71,1000,4536,1,-1,-1,-1,-1,-1,-1,-1,-1,4616,1,1,1,16509,9513,US
2556,www.careers360.com,0,1,7412,3.86993541064686,8230,2759,1000,5470,1,0,-1,-1,0,-1,-1,-1,-1,8418,1,1,1,20940,8665,
2557,www.cargill.com,0,1,13523,4.131073048034346,10794,5532,1000,5261,1,-1,-1,-1,-1,-1,-1,-1,-1,11770,1,1,1,20940,8665,
2558,www.cargurus.co.uk,0,1,39929,4.601288433662402,3906,1184,1000,2721,1,387,4412,281,13,0,0,212,2,7382,1,1,1,54113,5343,US
2559,www.carrefour.com.br,0,1,21665,4.335758693370393,9875,5136,1000,4739,1,-1,-1,-1,-1,-1,-1,-1,-1,10714,1,1,1,13335,5790,US
2560,www.carrefour.fr,0,1,5878,3.7692295817365937,10388,6294,1000,4094,1,92,7265,35,10,0,0,90,1,7636,1,1,1,13335,5790,US
2561,www.carrefoursolucoes.com.br,0,1,59088,4.771499290306903,6705,175,1000,6530,1,40,6006,60,11,0,0,365,1,6826,1,1,1,13335,5790,US
2562,www.cartera.com,0,1,31866,4.503327551802781,10582,1819,1000,8762,1,122,3504,44,6,1,0,90,1,10713,1,1,1,53831,4887,US
2563,www.carwale.com,0,1,7210,3.857935264719429,8759,3914,1000,4844,1,-1,-1,-1,-1,-1,-1,-1,-1,7666,1,1,1,16509,9513,US
2564,www.casepeer.com,0,1,53078,4.724914550113121,5591,30,1000,5560,1,-1,-1,-1,-1,-1,-1,-1,-1,6405,1,1,1,16509,9513,US
2565,www.casetify.com,0,1,23941,4.379142286647321,4381,3275,1000,1106,1,-1,-1,-1,-1,-1,-1,-1,-1,4563,1,1,1,13335,5790,US
2566,www.casp.ru,0,0,-1,-1.0,6997,70,1000,6926,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,50340,3138,
2567,www.castorama.fr,0,1,16848,4.2265483538414115,10739,7452,1000,3287,1,-1,-1,-1,-1,-1,-1,-1,-1,10818,1,1,1,16509,9513,US
2568,www.castorama.pl,0,1,15194,4.181672122068266,9346,5617,1000,3729,1,-1,-1,-1,-1,-1,-1,-1,-1,10071,1,1,1,16509,9513,US
2569,www.catho.com.br,0,1,7745,3.8890214220952246,10737,6504,1000,4233,1,64,3164,312,6,0,0,366,1,11139,1,0,1,20940,8665,
2570,www.caughtoffside.com,0,1,61057,4.785735461681389,7510,3173,1000,4336,1,-1,-1,-1,-1,-1,-1,-1,-1,7559,1,1,1,396982,2836,US
2571,www.cbd.int,0,1,14524,4.162086240240854,7014,3779,1000,3234,0,-1,-1,-1,-1,-1,-1,-1,-1,8421,1,0,1,16509,9513,US
2572,www.cbr.com,0,1,5042,3.7026028413404273,9977,3541,1000,6436,1,11,3128,2768,1,1,0,90,1,12060,1,1,1,14618,7503,US
2573,www.ccc.de,0,1,2517,3.4008832155483626,10793,5610,1000,5183,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,50472,5962,
2574,www.ccleanercloud.com,0,1,198379,5.297495696715211,3691,67,1000,3624,1,11,1144,248,4,0,0,365,1,4566,1,1,1,14618,7503,US
2575,www.ccohs.ca,0,1,29402,4.468376873249617,10602,6444,1000,4158,1,-1,-1,-1,-1,-1,-1,-1,-1,9343,1,1,1,16509,9513,US
2576,www.cctv.com,0,1,2455,3.3900514964589874,10242,7391,1000,2850,1,13,2502,204,7,0,0,365,1,10592,1,1,1,54994,1134,CA
2577,www.cdjapan.co.jp,0,1,42380,4.627160952374775,9720,7059,1000,2661,1,17,6923,226,6,0,0,396,1,-1,-1,-1,1,4694,-1,JP
2578,www.cdkeys.com,0,1,108109,5.033861850175664,-1,-1,-1,-1,-1,6,4874,3369,3,0,0,365,1,8778,1,1,1,13335,5790,US
2579,www.cdnvideo.ru,0,1,596,2.7752462597402365,5831,25,1000,5805,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,57363,5336,
2580,www.cebupacificair.com,0,1,22420,4.350635608258955,9577,5482,1000,4095,1,149,5799,232,11,0,0,534,1,9988,1,1,1,20940,8665,
2581,www.celeste.fr,0,1,53047,4.724660828005759,8250,216,1000,8033,1,-1,-1,-1,-1,-1,-1,-1,-1,8280,1,1,1,34177,7859,
2582,www.cell.com,0,1,2731,3.4363217001397333,10793,7349,1000,3444,1,-1,-1,-1,-1,-1,-1,-1,-1,11595,1,1,1,13335,5790,US
2583,www.celtx.com,0,1,65323,4.815066121770806,8447,4377,1000,4070,1,1,5216,5216,1,0,0,370,1,8828,1,1,1,14618,7503,US
2584,www.ceneo.pl,0,1,4861,3.686725621074542,7748,4386,1000,3361,1,-1,-1,-1,-1,-1,-1,-1,-1,7925,1,1,1,31621,8000,
2585,www.centennialcollege.ca,0,1,95073,4.9780571981583,9345,3235,1000,6109,1,-1,-1,-1,-1,-1,-1,-1,-1,9348,1,1,1,19350,9283,CA
2586,www.centraldasapostas.net,0,1,9449,3.9753858489894673,2797,10,1000,2787,1,-1,-1,-1,-1,-1,-1,-1,-1,2872,1,1,1,13335,5790,US
2587,www.centralesupelec.fr,0,1,43728,4.640759614348585,4115,3356,1000,758,0,-1,-1,-1,-1,-1,-1,-1,-1,5462,1,1,1,16276,20594,
2588,www.ceridian.com,0,1,108701,5.036233539417337,10775,6290,1000,4484,1,-1,-1,-1,-1,-1,-1,-1,-1,11363,1,1,1,21787,9101,US
2589,www.cerner.com,0,1,41113,4.61397916824007,10702,4300,1000,6402,1,-1,-1,-1,-1,-1,-1,-1,-1,11455,1,1,1,20940,8665,
2590,www.cfainstitute.org,0,1,16168,4.208656300507248,8044,4796,1000,3248,1,88,7314,65,15,0,0,364,1,8149,1,1,1,13335,5790,US
2591,www.cftc.gov,0,1,21208,4.326499714725037,10742,6521,1000,4220,1,-1,-1,-1,-1,-1,-1,-1,-1,10458,1,1,1,13335,5790,US
2592,www.cgiar.org,0,1,20194,4.305222351923695,10744,4873,1000,5871,1,79,4807,37,8,0,0,90,1,11782,1,1,1,13335,5790,US
2593,www.chameleon.io,0,1,23764,4.375919543704649,4386,18,1000,4368,0,52,1479,33,5,1,0,89,1,-1,-1,-1,1,54113,5343,US
2594,www.champssports.com,0,1,54741,4.738312726770032,10032,6262,1000,3769,1,71,6889,330,12,0,0,365,1,11321,1,1,1,54113,5343,US
2595,www.chanel.com,0,1,5839,3.7663384752512874,10052,6308,1000,3743,1,5,4468,783,2,0,0,282,1,10874,1,1,1,20940,8665,
2596,www.change.org,0,1,861,2.935003151453655,10630,5570,1000,5060,1,27,6974,472,8,0,0,186,1,11446,1,1,1,16509,9513,US
2597,www.channel4.com,0,1,4048,3.6072405038317426,10736,7469,1000,3267,1,80,6968,178,13,0,1,365,2,11143,1,1,1,16625,9487,US
2598,www.channel5.com,0,1,24982,4.397627204021875,9135,3776,1000,5358,1,56,2803,29,10,0,0,198,1,9145,1,1,1,20940,8665,
2599,www.channeladvisor.com,0,1,15334,4.185655458920215,8948,5521,1000,3426,1,-1,-1,-1,-1,-1,-1,-1,-1,9107,1,1,1,14618,7503,US
2600,www.channelstv.com,0,1,41626,4.619364679890118,8481,3041,1000,5439,1,2,3677,3311,1,0,0,365,1,9551,1,1,1,13335,5790,US
2601,www.charlotte.edu,0,1,22175,4.345863628503764,1806,1503,1000,303,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54113,5343,US
2603,www.chartjs.org,0,1,39243,4.593762200380792,4810,2612,1000,2198,0,-1,-1,-1,-1,-1,-1,-1,-1,4842,1,1,1,13335,5790,US
2604,www.chatib.us,0,1,19230,4.28397928423848,3685,750,1000,2934,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
2605,www.cheapflights.co.uk,0,1,111839,5.048593275207548,10741,7410,1000,3331,1,-1,-1,-1,-1,-1,-1,-1,-1,11128,1,1,1,54113,5343,US
2606,www.cheaptickets.com,0,1,35523,4.55050963583484,10239,7481,1000,2757,1,-1,-1,-1,-1,-1,-1,-1,-1,10200,1,1,1,20940,8665,
2607,www.checkpoint.com,0,1,335,2.525044807036845,10760,7476,1000,3284,1,65,6929,73,14,0,0,89,2,11741,1,1,1,16509,9513,US
2608,www.chegg.com,0,1,8211,3.9143960521297863,9360,4794,1000,4566,1,-1,-1,-1,-1,-1,-1,-1,-1,9584,1,1,1,16509,9513,US
2609,www.chess.com,0,1,859,2.9339931638312424,10778,6371,1000,4407,1,-1,-1,-1,-1,-1,-1,-1,-1,11606,1,1,1,13335,5790,US
2610,www.chevrolet.com,0,1,12693,4.103564280050957,10447,6307,1000,4139,1,131,5403,155,13,0,0,90,13,11475,1,1,1,20940,8665,
2611,www.chinacourt.org,0,1,34801,4.541591723493769,8692,5724,1000,2968,1,0,-1,-1,0,-1,-1,-1,-1,8886,1,1,1,139057,-1,SG
2612,www.chinadaily.com.cn,0,1,2637,3.4211101297934343,10032,7452,1000,2580,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,54994,1134,CA
2613,www.chip.de,0,1,2928,3.4665710723863543,10742,6841,1000,3901,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,20940,8665,
2614,www.choiceadvantage.com,0,1,1639,3.214578953570499,9671,31,1000,9639,1,50,7290,43,15,0,0,396,2,9176,1,1,1,16625,9487,US
2615,www.christianpost.com,0,1,16674,4.222039797161016,9204,6815,1000,2389,1,2,5189,4481,1,0,0,1508,1,9072,1,1,1,13335,5790,US
2616,www.christushealth.org,0,1,43796,4.641434447096437,9670,2653,1000,7016,1,12,4754,1715,4,0,0,475,1,10096,1,1,1,8075,10643,US
2617,www.chrobinson.com,0,1,39457,4.596124061834192,10793,3754,1000,7039,1,85,7610,69,9,0,0,90,1,11656,1,1,1,13335,5790,US
2618,www.chrono24.com,0,1,17309,4.2382719779258275,8570,3110,1000,5460,1,26,6734,2549,4,0,0,612,8,8622,1,1,1,13335,5790,US
2619,www.chronopost.fr,0,1,10390,4.016615547557177,10022,3512,1000,6509,1,3,7143,5168,2,0,0,1095,1,10821,1,1,1,13335,5790,US
2620,www.chs.net,0,1,18215,4.260429175577935,9977,2856,1000,7121,1,-1,-1,-1,-1,-1,-1,-1,-1,10898,1,1,1,53824,5434,US
2621,www.chubb.com,0,1,16594,4.219951085755317,10742,6239,1000,4503,1,-1,-1,-1,-1,-1,-1,-1,-1,11214,1,1,1,20940,8665,
2622,www.cinema-city.pl,0,1,68983,4.838742077464175,9298,2719,1000,6579,1,-1,-1,-1,-1,-1,-1,-1,-1,9477,1,1,1,13335,5790,US
